name,category,buy_price,quantity,buy_date,total_value,actions,edit,delete,sell
Intel Stock,Stock,45.0,15.0,2025-05-01,675.0,[Edit](edit)  [Delete](delete)  [Sell](sell),edit,delete,sell
Bitcoin,Crypto,45000.0,0.1,2025-10-24,4500.0,[Edit](edit)  [Delete](delete)  [Sell](sell),edit,delete,sell
Ethereum,Crypto,3000.0,0.5,2025-10-18,1500.0,[Edit](edit)  [Delete](delete)  [Sell](sell),edit,delete,sell
Solana,Crypto,110.0,2.0,2025-10-12,220.0,[Edit](edit)  [Delete](delete)  [Sell](sell),edit,delete,sell
Cardano,Crypto,0.42,1000.0,2025-09-28,420.0,[Edit](edit)  [Delete](delete)  [Sell](sell),edit,delete,sell
Ripple,Crypto,0.55,800.0,2025-09-10,440.00000000000006,[Edit](edit)  [Delete](delete)  [Sell](sell),edit,delete,sell
Polkadot,Crypto,7.2,50.0,2025-08-15,360.0,[Edit](edit)  [Delete](delete)  [Sell](sell),edit,delete,sell
Avalanche,Crypto,38.0,10.0,2025-07-20,380.0,[Edit](edit)  [Delete](delete)  [Sell](sell),edit,delete,sell
Chainlink,Crypto,15.0,30.0,2025-06-25,450.0,[Edit](edit)  [Delete](delete)  [Sell](sell),edit,delete,sell
Litecoin,Crypto,85.0,5.0,2025-05-15,425.0,[Edit](edit)  [Delete](delete)  [Sell](sell),edit,delete,sell
Polygon,Crypto,0.95,500.0,2025-04-10,475.0,[Edit](edit)  [Delete](delete)  [Sell](sell),edit,delete,sell
Gold Coin,Collectible,1550.0,2.0,2025-10-23,3100.0,[Edit](edit)  [Delete](delete)  [Sell](sell),edit,delete,sell
Silver Bar,Collectible,25.0,20.0,2025-10-19,500.0,[Edit](edit)  [Delete](delete)  [Sell](sell),edit,delete,sell
Rare Comic Book,Collectible,300.0,1.0,2025-10-08,300.0,[Edit](edit)  [Delete](delete)  [Sell](sell),edit,delete,sell
Vintage Watch,Collectible,2200.0,1.0,2025-09-25,2200.0,[Edit](edit)  [Delete](delete)  [Sell](sell),edit,delete,sell
Classic Vinyl Record,Collectible,120.0,3.0,2025-09-05,360.0,[Edit](edit)  [Delete](delete)  [Sell](sell),edit,delete,sell
LEGO Star Wars Set,Collectible,350.0,1.0,2025-08-10,350.0,[Edit](edit)  [Delete](delete)  [Sell](sell),edit,delete,sell
Fine Art Print,Collectible,600.0,1.0,2025-07-15,600.0,[Edit](edit)  [Delete](delete)  [Sell](sell),edit,delete,sell
Whiskey Bottle,Collectible,180.0,2.0,2025-06-20,360.0,[Edit](edit)  [Delete](delete)  [Sell](sell),edit,delete,sell
Pokémon Card,Collectible,95.0,5.0,2025-05-25,475.0,[Edit](edit)  [Delete](delete)  [Sell](sell),edit,delete,sell
Sneakers Limited Edition,Collectible,420.0,1.0,2025-04-30,420.0,[Edit](edit)  [Delete](delete)  [Sell](sell),edit,delete,sell
S&P 500 ETF,ETF,450.0,12.0,2025-10-22,5400.0,[Edit](edit)  [Delete](delete)  [Sell](sell),edit,delete,sell
NASDAQ ETF,ETF,380.0,8.0,2025-10-16,3040.0,[Edit](edit)  [Delete](delete)  [Sell](sell),edit,delete,sell
Vanguard Total Stock,ETF,105.0,20.0,2025-10-05,2100.0,[Edit](edit)  [Delete](delete)  [Sell](sell),edit,delete,sell
Real Estate ETF,ETF,95.0,15.0,2025-09-20,1425.0,[Edit](edit)  [Delete](delete)  [Sell](sell),edit,delete,sell
Emerging Markets ETF,ETF,42.0,25.0,2025-09-01,1050.0,[Edit](edit)  [Delete](delete)  [Sell](sell),edit,delete,sell
Gold ETF,ETF,180.0,10.0,2025-08-05,1800.0,[Edit](edit)  [Delete](delete)  [Sell](sell),edit,delete,sell
Bond ETF,ETF,85.0,18.0,2025-07-08,1530.0,[Edit](edit)  [Delete](delete)  [Sell](sell),edit,delete,sell
Energy Sector ETF,ETF,68.0,12.0,2025-06-12,816.0,[Edit](edit)  [Delete](delete)  [Sell](sell),edit,delete,sell
Technology ETF,ETF,125.0,14.0,2025-05-18,1750.0,[Edit](edit)  [Delete](delete)  [Sell](sell),edit,delete,sell
Dividend ETF,ETF,92.0,16.0,2025-04-22,1472.0,[Edit](edit)  [Delete](delete)  [Sell](sell),edit,delete,sell
US Treasury Bond,Bond,980.0,5.0,2025-10-21,4900.0,[Edit](edit)  [Delete](delete)  [Sell](sell),edit,delete,sell
Corporate Bond AAA,Bond,1050.0,3.0,2025-10-14,3150.0,[Edit](edit)  [Delete](delete)  [Sell](sell),edit,delete,sell
Municipal Bond,Bond,950.0,4.0,2025-10-03,3800.0,[Edit](edit)  [Delete](delete)  [Sell](sell),edit,delete,sell
High Yield Bond,Bond,850.0,6.0,2025-09-18,5100.0,[Edit](edit)  [Delete](delete)  [Sell](sell),edit,delete,sell
International Bond,Bond,920.0,5.0,2025-08-28,4600.0,[Edit](edit)  [Delete](delete)  [Sell](sell),edit,delete,sell
Inflation-Protected Bond,Bond,1020.0,4.0,2025-08-01,4080.0,[Edit](edit)  [Delete](delete)  [Sell](sell),edit,delete,sell
Zero Coupon Bond,Bond,780.0,7.0,2025-07-05,5460.0,[Edit](edit)  [Delete](delete)  [Sell](sell),edit,delete,sell
Convertible Bond,Bond,1100.0,2.0,2025-06-15,2200.0,[Edit](edit)  [Delete](delete)  [Sell](sell),edit,delete,sell
Government Bond,Bond,965.0,5.0,2025-05-20,4825.0,[Edit](edit)  [Delete](delete)  [Sell](sell),edit,delete,sell
Green Bond,Bond,990.0,3.0,2025-04-25,2970.0,[Edit](edit)  [Delete](delete)  [Sell](sell),edit,delete,sell
Startup Equity A,Private Equity,50000.0,0.02,2025-10-20,1000.0,[Edit](edit)  [Delete](delete)  [Sell](sell),edit,delete,sell
Tech Startup B,Private Equity,75000.0,0.015,2025-10-11,1125.0,[Edit](edit)  [Delete](delete)  [Sell](sell),edit,delete,sell
Biotech Venture,Private Equity,100000.0,0.01,2025-09-22,1000.0,[Edit](edit)  [Delete](delete)  [Sell](sell),edit,delete,sell
Fintech Company,Private Equity,60000.0,0.025,2025-09-08,1500.0,[Edit](edit)  [Delete](delete)  [Sell](sell),edit,delete,sell
Green Energy Startup,Private Equity,85000.0,0.018,2025-08-18,1529.9999999999998,[Edit](edit)  [Delete](delete)  [Sell](sell),edit,delete,sell
AI Company,Private Equity,120000.0,0.012,2025-07-22,1440.0,[Edit](edit)  [Delete](delete)  [Sell](sell),edit,delete,sell
Healthcare Venture,Private Equity,90000.0,0.015,2025-06-28,1350.0,[Edit](edit)  [Delete](delete)  [Sell](sell),edit,delete,sell
E-commerce Platform,Private Equity,70000.0,0.02,2025-05-30,1400.0,[Edit](edit)  [Delete](delete)  [Sell](sell),edit,delete,sell
Real Estate Fund,Private Equity,150000.0,0.008,2025-04-15,1200.0,[Edit](edit)  [Delete](delete)  [Sell](sell),edit,delete,sell
SaaS Startup,Private Equity,55000.0,0.022,2025-03-20,1210.0,[Edit](edit)  [Delete](delete)  [Sell](sell),edit,delete,sell
Palladium Bar,Commodity,1800.0,1.0,2025-10-19,1800.0,[Edit](edit)  [Delete](delete)  [Sell](sell),edit,delete,sell
